transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN19_c0_g1_i1	498.33	508.442	649.72	494.685	574.593	594.798	559.617	628.594	659.826	598.808	567.523	638.306	629.995	668.703	532.594	544.451	811.517	689.614	606.738	643.346	610.564	528.138	725.721	576.35
TRINITY_DN7795_c0_g1_i1	93.9255	0	93.3776	55.0722	48.1406	93.4776	48.6806	24.6853	0	71.4782	24.6448	46.4773	0	69.8066	73.6933	72.2141	76.1091	22.6461	0	75.0436	26.3141	26.6913	28.153	49.8112
TRINITY_DN8101_c0_g1_i1	130.568	119.541	99.4619	151.788	141.568	97.8809	131.243	116.267	126.774	111.646	117.658	104.978	194.253	123.412	139.35	145.823	140.05	120.29	127.252	139.093	169.545	155.056	181.619	148.479
TRINITY_DN4494_c0_g1_i1	9.54195	20.8404	9.48629	33.5689	29.3438	28.4893	19.782	10.0312	9.75749	29.046	0	37.7733	32.15	0	19.9641	9.7817	0	36.81	19.4997	20.3299	10.6931	0	22.8807	0
TRINITY_DN4678_c0_g1_i1	71.5636	156.301	142.292	0	0	0	148.363	75.2328	219.541	72.6141	75.1093	0	0	0	0	0	77.3187	0	292.491	228.709	160.394	0	171.603	0
TRINITY_DN7742_c0_g1_i1	29.7481	32.4861	59.1491	69.7698	30.4942	88.8187	61.6725	0	30.4201	30.1848	31.222	29.4406	100.231	0	155.601	60.9911	64.2808	86.0696	60.7923	31.6904	100.01	169.073	142.666	157.762
TRINITY_DN518_c0_g1_i1	46.6314	55.5527	51.4168	51.7008	41.7171	49.7842	42.1851	25.8481	55.4877	40.4336	56.9504	42.7931	35.2322	18.4837	27.4954	29.551	47.6333	30.2543	27.7221	51.4825	25.6534	32.7673	33.5453	36.87
TRINITY_DN7717_c0_g1_i1	77.2867	84.4001	153.672	90.6324	237.675	0	240.341	162.498	79.0325	78.4212	0	76.4878	0	153.175	80.8515	0	83.5019	223.612	157.941	0	173.221	87.8518	0	245.923
TRINITY_DN7748_c0_g1_i1	0	46.2596	126.341	49.6755	86.8463	0	0	44.5326	86.6353	42.9826	0	83.8458	0	41.9774	44.3146	86.8503	45.7673	81.7077	86.5672	45.1266	94.9421	96.303	50.7885	224.65
TRINITY_DN8948_c0_g1_i1	25.3873	13.862	8.41307	4.96185	43.3733	12.6331	13.158	13.3445	34.6144	17.1733	31.086	8.37497	19.0085	16.7717	26.5583	17.3501	18.2859	12.2421	30.2638	0	14.225	4.80963	0	4.48785
TRINITY_DN9101_c0_g1_i1	54.2383	56.9523	55.9958	63.6041	70.5674	70.5888	88.6582	78.9496	83.1953	86.7852	70.0623	74.323	49.2011	51.6802	65.4693	70.5706	54.0924	68.4039	55.4199	28.8898	37.404	56.9102	57.5258	53.1028
TRINITY_DN5700_c0_g1_i1	15.2283	3.95949	9.37204	10.2045	11.1501	10.1038	8.26849	13.722	11.1231	11.037	9.8941	13.6356	10.5876	7.90453	4.55162	13.3808	13.319	9.79104	14.0781	9.27004	3.25055	10.7157	8.69427	12.3062
TRINITY_DN7784_c0_g1_i1	0	0	45.4239	53.5802	140.509	136.418	94.7235	192.132	140.168	0	47.9542	90.4364	153.946	0	0	93.6769	49.3648	44.0651	140.058	97.3474	0	103.873	109.561	0
TRINITY_DN7791_c0_g1_i1	29.635	16.1813	14.7311	34.7523	0	14.7468	30.719	15.5772	15.1522	15.035	46.6549	43.993	33.2834	44.0502	31.0019	15.1898	32.0182	0	45.4209	0	16.605	16.8431	17.7655	0
TRINITY_DN2899_c0_g1_i1	74.9716	163.744	74.5343	0	0	0	77.714	0	0	0	157.372	74.1967	0	0	156.859	76.8554	162.001	0	76.605	0	0	170.441	89.8874	0
TRINITY_DN7499_c0_g1_i1	87.726	85.4434	80.1428	83.4116	79.3942	91.2405	101.585	82.2536	75.1605	82.5984	83.7776	94.6408	108.29	55.6052	71.9297	66.435	124.667	60.2146	54.1053	99.3474	76.1674	98.8198	92.861	107.297
TRINITY_DN7788_c0_g1_i1	81.5331	44.5187	81.0575	0	83.5779	40.5722	84.5154	85.7133	83.3748	41.365	0	40.3452	45.7853	201.988	127.941	0	88.0898	0	83.3093	303.998	45.6845	139.018	97.7543	86.4783
TRINITY_DN7715_c0_g1_i1	249.656	0	0	97.5888	341.223	331.288	0	174.971	85.0986	84.4404	0	164.717	0	0	174.114	0	0	160.517	0	0	0	94.5948	0	88.2662
TRINITY_DN7746_c0_g1_i1	34.6913	37.8843	34.4889	29.0584	15.2406	24.6613	71.9205	20.84	40.5428	30.1719	15.6043	14.714	11.1321	0	0	5.08042	0	9.55921	10.1277	10.559	27.7688	5.63337	17.8257	5.25649
TRINITY_DN7793_c0_g1_i1	22.5932	49.3453	0	0	23.1598	22.4855	23.4196	47.5031	0	22.9248	47.4252	111.798	50.7493	22.3887	0	0	24.4101	0	0	48.1367	25.3188	25.6817	0	23.9635
TRINITY_DN840_c0_g1_i1	16.5095	30.0484	16.4132	19.3604	16.9236	27.3847	28.5224	17.356	0	11.1679	11.5517	38.1241	6.18068	21.8135	11.514	28.2073	23.7829	26.5371	22.4923	23.45	6.16707	12.5109	13.1961	11.6739
TRINITY_DN7733_c0_g1_i1	25.4473	10.4211	9.48708	14.9208	22.8248	12.663	6.59454	13.376	19.5166	9.68283	16.6926	15.7402	10.7176	6.30426	13.3105	9.78252	10.3102	6.13552	9.75064	16.943	14.2586	18.0787	22.8826	30.3646
TRINITY_DN8317_c0_g1_i1	125.238	135.055	98.0497	124.834	139.612	99.7128	129.819	126.722	94.4495	120.723	92.0102	120.845	167.029	91.5273	108.087	104.313	158.989	81.5285	116.769	193.452	164.907	151.256	182.062	176.005
TRINITY_DN5042_c0_g1_i1	20.9456	14.9174	13.5805	11.7473	20.0706	9.51653	14.1598	13.4032	10.7094	12.0126	17.6823	11.7165	18.9217	7.67071	12.8612	11.6695	8.85522	6.14798	8.83992	9.70139	21.9416	18.1154	15.832	9.65913
TRINITY_DN7725_c0_g1_i1	11.4028	33.2061	18.8938	8.91452	11.6887	0	11.8199	15.9832	11.6604	7.71344	11.9677	11.2849	12.8066	15.0661	7.95248	11.6893	8.21318	7.33143	7.76746	4.0491	4.25946	17.282	9.11425	4.03146
TRINITY_DN7723_c0_g1_i1	22.2034	9.6988	8.82956	20.83	9.10411	13.2585	9.20624	4.66836	9.08199	27.0352	13.9821	8.78957	24.9369	52.806	37.1641	18.209	19.1912	34.2617	27.2246	4.73063	9.95279	20.1909	26.6208	9.42005
TRINITY_DN809_c0_g1_i1	33.5334	53.0987	53.3404	43.2562	41.2493	60.0723	50.402	35.2527	37.72	54.441	47.513	54.7582	37.6617	14.9535	19.2941	24.0632	48.9106	38.8086	32.5507	23.2199	24.4262	36.2115	20.1025	30.2322
TRINITY_DN7762_c0_g1_i1	6.08148	6.64121	12.092	24.9607	9.351	9.07872	3.15197	12.7866	6.21885	9.25613	6.38279	3.00931	10.2453	12.0529	3.18099	18.7029	16.4264	5.86514	18.6419	12.9571	17.0378	10.3692	29.1656	19.351
TRINITY_DN4051_c0_g1_i1	21.2228	27.8114	30.9452	19.91	26.1061	40.8351	26.399	40.1597	31.8299	25.8412	40.0938	32.2053	12.7123	9.81436	14.8011	17.4049	9.17181	12.2807	20.2395	21.1013	11.0988	17.6909	10.1781	15.0067
TRINITY_DN7599_c0_g1_i1	0	84.4001	153.672	181.265	237.675	0	240.341	81.2492	79.0325	78.4212	81.1159	152.976	0	0	161.703	237.686	83.5019	149.075	78.9704	82.3329	86.6104	87.8518	0	245.923
TRINITY_DN6823_c0_g1_i1	9.03796	9.86981	11.2316	15.8979	4.63232	8.99487	11.7107	19.0027	16.1737	4.58532	7.11432	6.70841	10.1506	13.4343	2.36371	13.8976	14.6472	8.71646	2.30872	12.0351	5.06414	17.9786	5.41804	11.9827
TRINITY_DN7732_c0_g1_i1	19.1762	39.5554	36.0103	14.9916	28.3936	36.0489	41.9638	29.119	34.861	21.6196	15.6538	21.0866	33.5019	52.7851	31.2055	39.316	23.0203	61.6467	39.1879	45.3961	38.2036	14.5317	28.1005	9.03966
TRINITY_DN2301_c0_g1_i1	18.5299	13.7969	12.5604	15.8034	10.3607	11.7356	16.5885	7.96909	7.75167	13.6742	7.07201	15.8377	10.4056	8.34648	7.93008	11.2246	18.2001	11.3723	6.88496	16.1508	8.49492	15.3185	12.1181	10.7203
TRINITY_DN1301_c0_g1_i1	33.2229	29.9316	16.5145	28.2458	18.7309	21.4919	30.9943	27.941	17.836	19.3836	30.5103	16.4398	25.1863	42.7989	19.9843	28.0976	30.5104	32.0411	31.4007	38.0465	29.7847	25.491	29.8745	27.3094
TRINITY_DN3887_c0_g1_i1	15.4658	11.2595	15.3756	12.091	21.1383	5.1307	21.3754	32.5175	10.5435	0	27.0535	20.408	0	10.2172	5.39306	21.1392	16.7096	4.97189	5.26759	0	0	11.72	12.3619	10.9359
TRINITY_DN3804_c0_g1_i1	12.9214	6.68401	19.6071	14.3551	9.06269	20.3049	11.2792	10.0092	20.8631	20.0117	17.8442	19.5183	10.6932	10.1088	7.82587	17.4291	14.6953	10.4941	11.1182	13.7651	10.6696	11.5956	9.78452	12.2625
TRINITY_DN7799_c0_g1_i1	97.9626	35.6597	32.4637	57.4393	0	113.745	16.9243	17.1642	33.3918	49.7003	51.4081	80.7917	36.6743	32.3587	68.3207	66.9494	123.481	62.9852	33.3656	17.3931	18.2968	74.2361	78.3016	34.6348
TRINITY_DN7752_c0_g1_i1	0	0	0	0	48.3367	23.4646	24.4395	12.3929	0	0	24.7452	0	26.4796	93.4547	0	36.2542	38.2096	0	12.0453	37.6747	0	26.8	0	0
TRINITY_DN9281_c0_g1_i1	14.9503	24.4895	37.1577	17.5319	30.6505	29.758	15.4972	15.7168	7.644	30.3395	15.691	29.5915	0	22.2225	23.4598	15.3259	40.3814	28.8369	15.276	15.9264	8.37693	8.497	0	0
TRINITY_DN7783_c0_g1_i1	36.1701	7.89983	14.3836	25.4495	14.8309	14.399	29.9945	30.4196	22.1923	0	22.7773	7.15924	0	21.5056	22.703	7.41578	7.81576	6.97668	7.39161	23.119	8.10671	8.22291	0	23.0183
TRINITY_DN8989_c0_g1_i1	89.2442	32.4861	59.1491	0	0	118.425	154.181	93.8199	121.68	60.3695	62.444	117.762	33.4104	0	62.2404	91.4866	128.562	57.3797	0	31.6904	66.6736	33.8147	35.6665	0
TRINITY_DN3597_c0_g1_i1	44.1156	80.2933	43.8583	86.2224	97.981	43.9053	99.0802	54.107	120.299	37.3027	61.7352	87.3193	90.8357	87.4328	61.5339	75.3735	39.7194	92.1836	82.6407	86.1594	65.9168	100.292	52.8925	70.187
TRINITY_DN7798_c0_g1_i1	44.0022	48.0521	131.237	0	90.2116	43.7924	45.6118	138.775	179.985	0	92.3647	87.0948	148.258	174.416	46.0318	90.2157	47.5408	42.4369	44.9609	0	0	0	52.7566	93.3421
TRINITY_DN7627_c0_g1_i1	26.6065	45.6583	22.6725	22.2863	31.17	49.1764	47.2795	27.9706	34.9811	19.2836	27.9247	37.6164	34.1509	26.3657	19.8812	35.0678	41.0659	32.9914	34.9536	36.4419	38.3351	17.282	50.1284	36.2831
TRINITY_DN157_c0_g1_i1	82.0479	80.1013	77.534	80.9164	67.1656	68.3838	67.919	67.053	76.786	80.8989	78.8101	80.3391	66.7509	72.9737	63.3885	74.5988	71.418	64.0303	68.1347	63.0057	78.3002	74.1497	71.2585	71.034
TRINITY_DN5262_c0_g1_i1	21.2638	12.9005	13.3102	14.7767	21.7971	10.9731	19.5926	19.8702	17.7175	14.384	11.572	18.7058	20.3436	10.9259	12.3581	17.7614	17.0176	12.1525	9.65648	12.5846	6.1779	12.5329	9.44233	10.8591
TRINITY_DN1616_c0_g1_i1	36.9885	10.0982	91.932	54.2196	18.9581	18.4061	19.1708	48.6062	28.3681	18.7658	29.1159	0	10.3856	18.3269	0	56.8769	9.99077	53.5091	56.6916	19.7018	20.7254	0	22.1737	9.808
TRINITY_DN8139_c0_g1_i1	8.2097	3.30301	6.44354	13.681	6.20097	8.17056	8.51	8.63062	6.1859	6.57649	9.97695	5.98673	14.0733	6.85087	11.7525	10.1878	9.33675	9.16782	6.62255	9.20604	14.5265	11.7878	11.9153	7.79105
TRINITY_DN8402_c0_g1_i1	47.8831	104.58	23.8019	0	49.084	23.8274	0	0	146.894	97.172	50.2555	71.0823	26.889	71.1747	50.0917	24.5431	25.8669	23.0899	122.316	127.524	160.979	0	28.7048	76.181
TRINITY_DN7757_c0_g1_i1	318.541	86.9647	158.341	93.3864	163.265	79.2554	0	0	0	0	0	0	89.4391	394.572	83.3083	0	0	230.407	81.3701	84.8348	0	0	95.4787	84.4652
TRINITY_DN3698_c0_g1_i1	24.7643	15.4535	25.7922	22.5871	20.1471	16.0396	25.2627	23.9678	19.2943	21.5381	22.2782	26.0644	22.0739	15.9706	13.9813	21.7599	18.2619	24.6416	22.4923	17.5875	17.6202	18.7664	16.4951	20.8463
TRINITY_DN4043_c0_g1_i1	19.9337	43.5368	19.8175	9.35034	8.17347	19.8387	33.0606	25.1469	36.6912	52.5885	37.6585	31.5643	8.95512	11.852	8.34127	24.5215	25.8441	15.3797	12.2208	8.49411	17.8708	22.6587	4.77992	8.45711
TRINITY_DN8081_c0_g1_i1	37.5787	29.6381	26.29	33.4588	34.241	35.3218	27.4116	27.0685	32.7346	26.1264	21.9114	34.4355	17.9762	30.3426	26.208	27.8221	23.3078	30.8728	24.8872	20.0162	12.4777	18.1937	20.0245	19.929
TRINITY_DN2941_c0_g1_i1	178.695	97.5709	88.8263	209.552	91.5882	0	0	187.857	182.731	0	0	176.848	0	88.5389	0	0	0	0	91.294	190.362	0	0	107.123	94.7666
TRINITY_DN7730_c0_g1_i1	21.8785	7.96405	21.7509	51.3128	0	36.2903	0	0	7.45757	7.39988	30.6166	14.4349	8.19065	21.6805	61.0336	37.3803	23.6379	35.167	14.9034	7.769	40.8631	8.28976	26.2313	38.6758
TRINITY_DN9346_c0_g1_i1	61.1471	111.292	40.527	11.951	52.2339	91.2834	105.64	53.5685	72.9498	165.453	42.7845	50.4293	11.4458	30.2969	0	0	0	9.82866	10.4132	10.8566	11.4206	0	12.2188	21.6186
TRINITY_DN655_c0_g1_i1	4.61192	5.03639	6.87752	10.8166	7.09137	11.4748	4.78062	12.1209	4.7161	7.01943	2.42021	9.1285	2.58985	4.57018	2.41232	9.4556	7.4742	4.44786	4.71239	4.91304	5.16829	7.86355	8.2942	4.89164
TRINITY_DN7705_c0_g1_i1	18.3533	12.5266	15.9655	16.1419	18.8136	15.9826	14.2685	16.8825	14.0759	11.6392	19.2626	9.08181	12.883	11.367	14.3999	14.1108	19.8293	6.63766	11.7207	0	2.57093	18.2544	5.50119	19.4665
TRINITY_DN5445_c0_g1_i1	27.6005	52.7465	13.7198	16.1833	42.4391	54.9379	35.7627	29.0157	28.224	35.0071	36.2101	40.9729	46.4977	20.5131	36.092	21.2205	14.9101	26.6187	14.1009	29.4027	23.1977	7.84339	24.8188	43.9119
TRINITY_DN7759_c0_g1_i1	20.3868	27.8289	35.4687	29.8839	41.7961	35.5067	58.1144	16.074	31.2709	41.3721	10.6984	15.132	11.4483	25.2528	31.9907	10.4495	38.5459	34.4077	31.2464	16.2884	34.2693	17.3802	12.2214	16.2175
TRINITY_DN71_c0_g1_i1	1598.71	1595.04	1792.23	1787.23	1655.41	1522.98	1565.62	1641.44	1689.53	1743.37	1658.35	1818.37	1753.61	1817.02	1656.83	1916.93	1302.51	1979.81	1932.28	1660.68	1770.66	1698.46	1560.27	1718.11
TRINITY_DN8659_c0_g1_i1	21.867	35.8194	32.6092	25.6429	11.2077	10.8814	22.6669	34.4822	22.361	22.188	11.4752	0	73.6772	0	22.8756	33.6247	35.4383	10.5446	0	23.2948	24.505	12.4281	26.2175	11.5966
TRINITY_DN291_c0_g1_i1	20.809	21.1011	20.6877	27.0168	32.7582	26.6269	23.8813	28.1262	22.0391	23.3768	21.06	33.8329	19.1975	25.7759	23.3238	26.6649	34.5266	32.2534	36.4498	19.7926	13.3254	21.9641	5.34622	22.8594
TRINITY_DN8560_c0_g1_i1	18.559	27.0229	6.15025	29.0183	12.683	6.15683	19.2379	6.50351	6.32608	18.8314	0	0	6.94794	6.13035	0	0	20.0515	17.8988	0	0	13.8653	14.064	7.41712	6.56155
TRINITY_DN6227_c0_g1_i1	0	0	0	0	83.5779	0	84.5154	0	83.3748	82.7299	0	0	91.5707	40.3976	42.6469	0	88.0898	117.949	124.964	0	91.369	139.018	48.8771	216.196
TRINITY_DN7772_c0_g1_i1	183.703	0	91.3155	107.712	94.1549	0	190.422	0	0	0	96.4021	90.9019	103.159	0	0	188.318	99.2378	0	187.705	97.8485	102.932	208.815	0	0
TRINITY_DN8279_c0_g1_i1	43.2604	43.7684	50.5978	44.7623	40.4326	37.989	50.1185	31.4336	42.9366	27.1119	30.7143	37.7764	34.2962	27.7387	40.5971	29.9997	41.2406	26.9963	26.0017	28.4643	15.6845	37.6038	18.3061	23.6169
TRINITY_DN3964_c0_g1_i1	20.7143	19.6703	13.4305	11.6175	18.4642	22.4082	21.472	12.3084	11.0516	8.22457	12.2882	15.1523	4.04599	8.9247	7.53729	7.386	10.7035	11.2916	9.20241	9.59425	12.1112	4.09494	6.47881	10.5077
TRINITY_DN5633_c0_g1_i1	167.816	137.446	59.5848	121.825	167.929	99.4143	165.671	90.3104	85.8036	91.2213	104.84	100.835	574.404	166.298	395.003	274.433	874.182	175.334	267.415	830.02	481.347	694.9	558.101	608.149
TRINITY_DN6751_c0_g1_i1	31.6595	28.8111	28.3273	32.1762	27.0446	25.2068	27.3479	22.1884	24.8205	41.7615	35.4433	29.2434	21.3343	20.9153	17.6639	30.2913	29.6447	27.4799	20.4878	24.7328	30.7483	23.9915	26.5707	17.9092
TRINITY_DN9156_c0_g1_i1	18.1828	29.7845	21.0895	14.215	34.1712	27.1441	31.4132	6.37168	9.29677	9.22485	38.1674	11.9966	13.6142	3.00304	6.34049	9.31983	26.1934	11.6907	12.386	19.37	16.9803	13.7789	3.63339	3.21427
TRINITY_DN5692_c0_g1_i1	21.5284	20.8977	28.5371	39.2714	31.8765	26.1871	37.1932	42.7497	41.5834	7.28149	25.1056	26.0406	37.6115	28.4448	30.0286	24.5215	31.013	43.8322	24.4416	38.2235	37.5287	27.1904	28.6795	22.8342
TRINITY_DN5037_c0_g1_i1	18.2754	14.6355	19.0772	18.2165	23.4172	17.2789	13.5765	15.6901	24.9177	19.7799	17.5825	22.6081	19.8411	20.2229	14.0201	26.5407	20.4033	22.3254	21.1634	14.277	14.3361	23.8897	11.686	15.8302
TRINITY_DN3997_c0_g1_i1	15.6978	17.1426	11.1473	18.4085	16.0915	11.1593	11.6229	30.6478	13.7592	11.3773	7.06096	8.87747	7.55588	11.1113	7.03794	9.19557	24.2289	6.48831	9.1656	7.1669	7.53924	7.64731	5.37741	2.37856
TRINITY_DN3026_c0_g1_i1	32.2122	105.531	96.073	37.7746	99.0602	224.41	33.3905	101.591	32.9399	130.74	33.8082	0	72.3558	31.9207	33.698	33.0216	34.8027	31.0663	65.828	0	108.295	36.6156	0	0
TRINITY_DN3331_c0_g1_i1	26.4459	23.4162	24.1599	25.1453	27.8419	29.8766	33.3405	30.8075	27.7742	19.5817	22.5051	25.4652	18.4632	19.1238	26.918	24.1796	26.256	19.9906	18.2582	22.0813	25.6314	23.5614	28.2796	23.5013
TRINITY_DN5622_c0_g1_i1	36.2239	44.7629	29.3787	36.8896	42.0182	33.205	37.5489	41.0875	38.017	33.8539	39.0191	33.9627	37.4716	30.2283	25.928	42.9973	39.137	37.6934	29.2208	32.496	27.7747	35.7579	35.4303	27.2991
TRINITY_DN2025_c0_g1_i1	57.7576	63.0735	172.262	67.731	0	0	0	0	59.0623	58.6054	121.238	57.1606	259.473	114.47	60.4216	59.2088	312.012	55.703	59.0159	123.057	64.7253	65.653	69.2486	61.2607
TRINITY_DN8527_c0_g1_i1	7.11919	23.3233	28.3106	8.34852	14.5955	21.2557	7.3796	22.4526	14.56	7.2237	14.9438	14.0912	0	7.05476	14.8951	14.5961	15.3834	6.86594	14.5486	0	7.97803	0	25.6067	7.55099
TRINITY_DN5637_c0_g1_i1	13.0439	12.053	12.9678	23.5327	23.6564	11.9831	10.4008	14.7675	12.3125	18.3259	14.7432	18.8671	21.4111	10.9373	14.6952	20.5717	23.8494	14.5152	16.4038	8.55111	16.8663	20.5297	15.639	17.0277
TRINITY_DN5606_c0_g1_i1	22.8283	23.463	18.6901	15.7472	16.5182	17.3737	16.7035	11.2935	19.2245	12.263	26.7781	14.6186	10.5571	18.6296	22.4765	19.2722	23.2133	23.3113	19.2094	24.3188	13.5435	10.6849	20.93	24.2129
TRINITY_DN3108_c0_g1_i1	20.5535	22.4452	40.8672	0	0	20.4555	0	0	0	20.8552	0	40.6821	23.0839	0	0	21.0699	88.8255	39.6447	63.0038	0	23.033	46.7264	24.6427	21.8001
TRINITY_DN9142_c0_g1_i1	0	103.071	187.667	0	96.7511	93.9339	0	0	0	191.539	297.181	93.4084	0	0	0	96.7555	101.974	91.0265	0	0	0	107.286	113.162	0
TRINITY_DN5618_c0_g1_i1	30.2452	25.0852	28.9269	30.5293	28.2565	22.4805	30.1609	32.1983	22.7069	26.0275	24.511	25.7647	15.4794	13.2785	15.6199	16.4837	23.5774	20.6769	17.2124	14.2747	15.4453	20.0186	15.6067	15.4307
TRINITY_DN5604_c0_g1_i1	8.08121	0	0	9.47665	24.8516	0	33.5072	8.49554	8.26376	16.3997	0	0	0	32.0323	16.9079	24.8528	17.4622	31.1749	33.0291	8.60885	0	0	19.378	17.1427
TRINITY_DN3284_c0_g1_i1	31.5394	25.3252	26.2832	31.0026	32.8059	26.773	23.0775	25.3549	23.7146	27.7668	26.7737	26.6232	15.6275	21.602	17.9527	19.0188	33.0735	16.998	24.6438	16.7994	11.9547	20.5615	16.1267	22.1376
TRINITY_DN4387_c0_g1_i1	18.8186	0	6.23626	22.0681	32.1509	12.4859	26.0092	26.3779	12.8291	12.7299	13.1673	31.0401	35.2255	6.21609	26.2487	19.2914	13.5546	12.0994	0	26.7297	14.0592	42.7821	0	39.9199
TRINITY_DN5645_c0_g1_i1	226.566	232.271	204.559	192.489	171.817	202.477	203.7	192.004	218.682	187.667	191.689	192.193	160.984	160.369	205.576	161.159	178.594	148.272	175.989	172.4	161.925	166.874	217.591	172.875
TRINITY_DN173_c0_g1_i2	0	24.8618	16.95	12.6174	11.984	0	0	12.2636	0	18.002	35.0878	18.9339	9.84279	25.5259	4.8925	0	19.5043	0	0	0	0	0	0	20.2833
TRINITY_DN559_c0_g1_i1	40.102	35.3417	28.677	36.3013	41.8289	37.8102	37.1932	36.9807	35.2524	27.841	42.8273	28.5471	28.4457	22.3097	17.6639	31.0125	36.4858	26.4621	25.8794	26.9813	19.7104	27.9901	22.7749	22.3865
TRINITY_DN7581_c0_g1_i1	5.3078	5.79632	26.3842	6.22434	5.44092	15.8475	16.5059	11.1599	32.5662	5.38571	16.7123	21.0118	5.96125	15.7793	11.1052	16.3235	11.4693	30.7139	0	22.6174	11.8962	6.03338	6.3638	11.2595
TRINITY_DN6889_c0_g1_i1	42.6439	52.2878	55.7831	50.8849	52.1493	50.6308	56.6118	50.3358	61.2031	57.6932	63.6017	55.5304	48.7341	34.1029	34.4364	46.0162	53.348	37.5193	46.6307	35.8644	46.95	31.4651	39.4672	30.9471
TRINITY_DN999_c0_g1_i1	19.723	21.1241	16.5914	25.3527	14.7744	24.5362	23.1966	16.3481	25.2107	20.0125	21.4964	16.8916	15.7614	15.4101	14.2842	16.3304	13.1133	14.6319	12.7892	12.5257	12.7514	13.3653	17.2805	12.8734
TRINITY_DN5668_c0_g1_i1	26.9915	21.1243	27.7285	26.9045	29.0519	35.8171	25.1809	25.5379	23.9211	17.3456	27.3845	28.0482	42.9455	16.4941	12.2358	13.8349	35.9666	16.0527	15.1688	30.1916	11.595	32.2153	26.4286	20.5172
TRINITY_DN5689_c0_g1_i1	64.4564	55.7245	58.7404	44.0922	46.8017	56.1304	75.1659	56.4676	63.1661	81.7532	42.2812	39.8689	45.2448	39.9207	30.9051	22.0253	26.1149	33.6719	41.1629	45.7766	36.1161	24.4225	25.76	39.8801
TRINITY_DN5632_c0_g1_i1	23.9709	9.64424	20.0683	22.1923	19.399	15.0674	6.53889	23.8736	14.1914	19.2022	30.4552	17.4802	19.8373	21.2536	15.8378	18.1066	19.0832	20.6847	14.1803	21.5041	18.3798	24.3796	12.1011	24.0867
TRINITY_DN5686_c0_g1_i1	83.2526	67.8662	75.7726	66.0024	69.7149	67.6849	71.7124	88.7538	79.138	65.4382	68.9175	88.1944	68.4803	79.0134	87.0926	90.1526	54.4754	93.8614	86.2645	66.2041	43.363	63.9775	61.8578	62.1846
TRINITY_DN5642_c0_g1_i1	18.8449	14.4056	14.988	17.6792	13.5223	11.253	11.7205	7.92445	11.5624	13.3851	11.8672	7.46005	19.0484	7.46975	3.94283	9.65921	14.2523	7.26982	11.5533	8.03014	12.671	19.2789	13.5565	5.99637
TRINITY_DN5290_c0_g1_i1	69.4092	58.4273	65.65	54.8284	72.6323	56.6058	54.9604	67.9007	74.4274	61.6246	55.6479	66.3067	35.1877	47.7647	39.835	47.4355	63.0133	56.2483	47.7734	49.2941	48.6141	47.6672	41.6092	46.5232
TRINITY_DN5674_c0_g1_i1	0	0	165.467	97.5888	85.3059	82.822	0	0	0	168.881	262.026	247.076	0	82.4657	87.0572	0	179.822	160.517	85.0318	88.6524	93.2581	0	0	88.2662
TRINITY_DN1890_c0_g1_i1	23.119	23.2271	22.0648	21.6889	22.7509	11.9646	24.9233	21.3878	16.0761	12.1984	12.6175	19.2193	33.2355	12.8295	22.2505	21.8039	28.9747	11.5942	18.8982	26.5988	17.6175	31.5353	22.1749	18.6362
TRINITY_DN5920_c0_g1_i1	35.1764	9.6035	34.9712	20.6253	27.044	8.75217	18.2316	18.49	62.9493	44.616	46.1491	17.4064	19.7535	26.1436	55.1984	72.1205	38.0052	25.4438	35.9428	9.36829	29.565	19.9925	0	18.655
TRINITY_DN5609_c0_g1_i1	6.77506	5.9189	12.124	4.76698	9.72297	14.8341	5.61831	7.12242	4.15686	8.24942	14.2215	4.02302	1.52183	10.742	5.67005	2.77812	5.85592	7.84086	8.30719	5.77394	7.59239	4.62073	4.87378	11.4976
TRINITY_DN7116_c0_g1_i1	29.6185	41.5859	29.4458	22.3283	41.2047	27.3718	28.5089	26.6889	19.4706	25.76	33.3064	12.5625	11.8803	8.38585	17.7055	10.8438	18.2859	10.2018	8.6468	20.2837	7.11249	7.21444	5.07303	2.24393
TRINITY_DN175_c0_g1_i1	8.50254	23.2128	12.6794	34.8976	21.7895	29.617	26.4407	31.2847	4.3473	8.62735	31.2333	8.41466	14.3239	12.6384	4.44736	8.71618	18.3726	28.7003	4.34389	4.52885	0	9.66484	5.09707	9.01824
TRINITY_DN9381_c0_g1_i1	36.8468	20.119	18.3159	0	0	18.3355	19.0973	0	18.8395	0	58.0085	72.9318	62.0745	54.77	115.639	75.5452	59.7149	88.84	94.1237	58.8789	103.23	62.8256	88.355	78.1632
TRINITY_DN6563_c0_g1_i1	206.67	177.329	142.444	163.948	197.611	175.437	192.627	201.747	182.035	190.32	151.29	176.174	153.117	231.475	185.317	216.314	253.312	230.305	185.442	258.092	114.828	171.75	138.47	219.205
